56752,51.517657833036, -0.010770042393669
58028,51.515017502716, -0.005682041607145
51090,51.465069827087, -0.011373499574455
72287,51.51753862447, -0.011164404867471
75149,51.517435328694, -0.013028259778608
48973,51.515871377233, -0.011482055901077
73556,51.514264486156, -0.010586395036201
50973,51.513826318717, -0.012853830890297
50764,51.378136522997, -0.10078696460393
49231,51.378239939792, -0.10050966090776
59374,51.5897049482, 0.23463880440132
54012,51.562475489776, 0.12223476495026
52234,51.33920872357, -0.037629838842261
49169,51.473589951695, -0.24659403975844
76460,51.457022191397, 0.14759735745381
58211,51.537171798053, -0.47478712602007
58248,51.532782552011, -0.47608723085515
50135,51.529255794606, -0.47525349105436
76684,51.528011666413, -0.47431475254558
56421,51.527061642891, -0.47110294048563
73530,51.527414774211, -0.46715555478351
76485,51.52285574319, -0.45891937306009
50555,51.502595489379, -0.47744013515947
55775,51.501427511692, -0.47959699570739
57048,51.498219502604, -0.47768679618765
55574,51.497606255638, -0.47685724025389
58995,51.496919789812, -0.4745462965473
71387,51.497896685818, -0.47291454801535
50754,51.498917348794, -0.47050328867108
47745,51.496894510678, -0.47467679729489
54181,51.497343358903, -0.47600161565722
49151,51.4984000161, -0.47773840951736
71408,51.592311144488, -0.33390214179785
49586,51.502908396452, -0.47730003333788
52251,51.523181576059, -0.45771195892962
77912,51.52779576147, -0.47430755295454
75973,51.529067416332, -0.47528861683884
73265,51.533359296375, -0.47618331485714
50978,51.536317546411, -0.47617104295743
76676,51.537271410101, -0.47414935737242
59600,51.530347475267, -0.47761022362638
49777,51.530262267746, -0.47797348696616
52493,51.500919285855, -0.47993087445946
47736,51.368975744433, -0.29504283148207
47721,51.369067710933, -0.29518307992871
55608,51.369153564253, -0.29120038239031
59499,51.369061174124, -0.29103142451025
54257,51.640049365778, -0.16151789650457
49300,51.622595262959, -0.24013382400269
48817,51.457912965274, -0.089862524646376
47507,51.455829415186, -0.0905828425163
73678,51.457611241994, -0.091213817788684
56244,51.459111866628, -0.093353654374372
59168,51.460454434631, -0.09573053691219
51233,51.462833911449, -0.098280390445398
58646,51.465730696766, -0.10112576312771
76831,51.52241123922, -0.16268474798321
55225,51.465479202237, -0.10058911589802
75232,51.463104208529, -0.098312342448499
51034,51.461361392432, -0.096758070477305
72091,51.459920694194, -0.094428384993908
56562,51.458574264421, -0.092368416188149
52343,51.45745261443, -0.09086057210687
59578,51.455526063888, -0.090178077248341
58689,51.523166776001, -0.055059058398633
51693,51.338124645582, -0.14321519298976
77881,51.333394591349, -0.13925754856806
56339,51.333515069076, -0.13948235993425
52253,51.338780579425, -0.14374861900327
54103,51.570844826106, -0.34584136918278
75054,51.5705353422, -0.34621334742044
57704,51.597255374953, -0.06806679678815
53960,51.443261319983, -0.40614287588887
49844,51.449824491933, -0.20100441628122
76764,51.569710387497, -0.097171303679133
50455,51.448540886701, -0.20350142841942
74129,51.541741440899, 0.071241672127195
74902,51.46857403548, -0.36689160408265
48122,51.468178168879, -0.36687694278386
75492,51.52158433722, 0.070471020189678
55406,51.521403354632, 0.070534885922139
58290,51.653575871197, -0.090104521794618
52861,51.533591627442, -0.12141593021215
73509,51.356573489206, -0.10532709165731
71747,51.378581640003, -0.10328324561494
73197,51.462243849724, 0.027603819598561
74063,51.566737820956, 0.0041269755862912
50549,51.515126314267, -0.0057349402485
71440,51.318724567048, -0.068010059910901
73683,51.549864666429, -0.16380012388232
73946,51.335344443899, -0.0010999929490949
51590,51.335217389432, -0.010537641963407
71897,51.337343152816, -0.013388791181518
48182,51.340313571077, -0.017797460717929
50344,51.340319885929, -0.017639251120974
49271,51.338060144338, -0.014305368712976
50067,51.335052434147, -0.0098269688204547
56816,51.335477768202, -0.0010080548257082
53513,51.525806080168, -0.13845898108102
74159,51.312385564857, -0.12392196896766
71708,51.311162862188, -0.12787466452707
49211,51.309300691612, -0.12502345654955
50772,51.428580822052, -0.32454424936703
58157,51.309362648909, -0.12552311294387
58599,51.311129436324, -0.12803385964022
74572,51.312491110257, -0.12377417341729
53329,51.442934041717, -0.12456297952429
74376,51.347317725575, -0.021975574235448
49160,51.49973229162, -0.11174336932015
51108,51.504638347599, 0.040926555655515
58133,51.504516556633, 0.040690559347641
71293,51.518953304493, -0.13277108438745
72748,51.427451532712, -0.032053303530673
77896,51.425073605448, -0.031824625081467
52527,51.422691151832, -0.027583103508397
74971,51.42007019559, -0.025739870346846
49786,51.416982253478, -0.027138537427073
57793,51.416458112684, -0.02752064955759
49124,51.419724090293, -0.026013675246564
75058,51.422723916337, -0.027926902388306
56159,51.425454891241, -0.032038395220715
50797,51.427095944043, -0.032298743370321
75423,51.420548291683, 0.016423201258976
71442,51.373805901533, -0.13178602611106
47773,51.420717285054, 0.014963554385802
49119,51.420771320381, 0.012865983660529
75969,51.421752991263, 0.010161867716577
53017,51.422565343015, 0.0073639149120266
56322,51.423208748616, 0.0049756056886372
48255,51.424539026499, 0.00080483003376536
57179,51.430759728778, -0.0027501595965824
48814,51.430349732022, -0.0061344052836288
77027,51.429196153841, -0.011809476913981
47069,51.420469478065, 0.01682245941371
74851,51.420813165503, 0.015140370143324
57682,51.421645514385, 0.010660573052748
73635,51.422588607818, 0.0075806907768973
57613,51.423461208084, 0.0044112945472857
75106,51.424478237664, 0.0012049363240399
49742,51.430888135813, -0.0039530126238685
58045,51.430407317308, -0.006347691015051
75651,51.429400640368, -0.011671126998684
73100,51.501552494919, -0.36457481290683
74396,51.501775933307, -0.36383200498374
55952,51.503030057844, -0.36413289174811
76905,51.502543809621, -0.36537500622001
52147,51.501960259786, -0.3712599750037
56324,51.501938826871, -0.36907071200247
50241,51.500227737097, -0.36888686402101
50584,51.573045134784, 0.020177757975068
53400,51.493325651621, -0.20129477866696
71352,51.493133831855, -0.20110065080559
73942,51.617828680907, -0.18516708186531
56921,51.34324854002, -0.19077906942686
58725,51.583792797149, -0.07239086407946
58512,51.645091261108, -0.21317399224563
72035,51.637867393478, -0.16689538775776
56115,51.636973845636, -0.16610769955197
71468,51.630945819637, -0.17455801771351
56366,51.536575098879, -0.27526243733983
49110,51.630846067802, -0.17450422529842
51343,51.373446134804, -0.098251132444187
73181,51.289190125544, -0.099210028506024
56449,51.446082085894, -0.1268516697443
58007,51.469950162069, 0.010926237236473
73179,51.506685737646, -0.036854874385086
55909,51.425676785172, -0.083957283993667
48095,51.501211451001, -0.43514200031505
49245,51.498660749734, -0.43537342557361
51648,51.497797006175, -0.43668519422952
76809,51.53658938285, -0.27562237676901
47446,51.498668384223, -0.43932066452777
56248,51.500409065666, -0.44173929393181
54158,51.50192633799, -0.44155787370966
53023,51.501511161518, -0.44144236505591
56650,51.500155484357, -0.4416038682382
48692,51.498974393542, -0.44069328717974
56909,51.498525128588, -0.43869165443204
50998,51.499004026969, -0.43549133431942
57325,51.502084450111, -0.43519854716038
71370,51.449944444359, -0.44443650058785
48647,51.413474796225, -0.051305492568843
76222,51.449812865713, -0.44468562824121
59612,51.493130020921, -0.15056587103899
76962,51.480657882958, 0.1786645412147
47499,51.479597895938, 0.18101916395513
74510,51.384578189041, -0.13850440313179
72955,51.380281140712, -0.13294503055771
47717,51.383670826867, -0.13799511257042
55065,51.498110211579, -0.1797694079063
77219,51.384708341165, -0.13877218217699
56468,51.40896442889, -0.12822519159643
58128,51.409144367088, -0.12317071371732
72567,51.409065327353, -0.12328898439505
71616,51.408907556245, -0.12747979532049
74768,51.548235239081, -0.18332240663991
52393,51.547993603664, -0.18630315763338
57000,51.374898844695, -0.094124616443803
71501,51.498655508324, -0.17956038740746
55222,51.406294189904, -0.1389886076087
52673,51.407756399863, -0.13649921887352
75341,51.408803219311, -0.13277559294578
72950,51.408704764283, -0.13336914835735
52790,51.407316196991, -0.1370922629667
50882,51.398770232633, -0.13069714931705
72765,51.397439338104, -0.13239022507055
75991,51.398064573522, -0.12874205700231
54326,51.323788971932, -0.13917270924908
49873,51.500667414758, -0.1799844979989
75016,51.322842175435, -0.14014392501153
71130,51.495354822494, 0.10267717450381
55133,51.490787620401, 0.087010003584314
50431,51.495078904422, 0.10201617103239
57249,51.497139398597, 0.10445938732826
56286,51.495490450192, 0.098620669990214
51822,51.493379830081, 0.0944467629422
76466,51.493234005541, 0.094555327850425
50172,51.497982217187, 0.1045990667817
49225,51.490695971764, 0.08710665531089
55821,51.468486065792, -0.18654937571739
73496,51.491890596934, 0.091727841766702
57581,51.495201659721, 0.098175200429612
75245,51.491280607887, 0.090129712995342
55794,51.540961158978, 0.07417701004702
73968,51.540867736336, 0.074374658435355
76296,51.60834931419, 0.10866005125127
76104,51.435318015815, 0.10370290906813
58952,51.43564644152, 0.10294104418832
57329,51.472656342414, -0.18408014409152
71824,51.46876259268, 0.14292199114341
55939,51.526726996032, -0.082312977120156
53783,51.549826576869, -0.044590023193656
55784,51.519919230657, -0.16893986207205
73135,51.52291408236, -0.1330271085256
52366,51.510473916226, -0.14470438178461
72590,51.473237598692, -0.18386987122373
51490,51.489886847353, 0.021397122495949
77805,51.490063636934, 0.022096384064008
74450,51.468973814391, -0.35881462241117
72274,51.468358027462, -0.36043483972932
74758,51.603497807542, 0.24041385382002
73159,51.593391679868, 0.21521275897684
53225,51.598884927884, 0.2333133770276
74448,51.600893631298, 0.23927481378007
47039,51.602371760846, 0.24380982700222
77122,51.602262048973, 0.2448441706413
59191,51.600574495461, 0.23950459949612
52961,51.598434955969, 0.23285810486923
50586,51.595540579722, 0.22331643987285
51265,51.593126499066, 0.2149688465282
76127,51.402929207558, -0.051480629311249
51313,51.402977869072, -0.051162256223492
51185,51.404195897078, -0.049241350652534
47642,51.40530485839, -0.047253096557761
50062,51.405465415968, -0.047174365314922
55953,51.406516709571, -0.04550479350775
52815,51.406804150768, -0.04494614613078
72103,51.40862775814, -0.043214742764242
54587,51.408922868067, -0.043115867093436
59537,51.40825785229, -0.059363937081681
51501,51.416193932917, -0.06670762547831
47320,51.415588282623, -0.066517457438577
55148,51.414926862449, -0.067307569947038
71847,51.413255159711, -0.067910159482074
48559,51.412840833756, -0.067870105635175
59292,51.417602351394, -0.064864824275331
55233,51.41853722275, -0.062121457360278
76564,51.417329236423, -0.06194243684904
55560,51.416159736381, -0.064091616989765
53187,51.364018721318, -0.018325510018573
47890,51.363912342983, -0.018416293979817
73040,51.399008814062, -0.019329382684268
47208,51.399147979257, -0.019050220053739
75021,51.312303733757, 0.028749269360346
75287,51.310090080457, 0.02779071173478
51826,51.308539912825, 0.030061108310643
57323,51.308822132106, 0.028825273182662
47582,51.308010578017, 0.031544278197526
52257,51.552211036239, 0.11447239511466
74762,51.39791141854, -0.02410647835281
77723,51.397778804843, -0.024241576422418
48183,51.397121209829, -0.026843162769841
58111,51.397051218419, -0.027493080103966
57461,51.381573886351, -0.013083600167789
53037,51.381455116702, -0.012973777534308
73266,51.397937022488, -0.019231923422344
55218,51.398566301144, -0.018687195559624
59063,51.395918490992, -0.021647924514545
53288,51.391003439495, -0.023484192264382
77893,51.38968051798, -0.023426217507299
57703,51.387886896299, -0.023719104508455
77348,51.405067170935, 0.0009468759630038
53762,51.405266583157, 0.00085493272334707
56185,51.40316826029, -0.0010769941026286
75921,51.40332878516, -0.00099810584204811
71823,51.401122983967, -0.0040128198902653
76703,51.40134690361, -0.0039599395869384
71976,51.399992880681, -0.0057728410716183
49235,51.399358944023, -0.0076262231365452
48051,51.48076296238, 0.18026821857019
57626,51.445958194152, -0.1326130788643
74839,51.433896742533, -0.062118947613659
54465,51.43641041633, -0.062947781046076
56303,51.435418151488, -0.12412266962119
74832,51.507207360944, -0.47113353322761
54638,51.401753803551, -0.19538656768871
47515,51.401998140268, -0.19490251189239
51266,51.391450572323, -0.02333555645978
55914,51.450507356858, 0.10418522109109
53852,51.447823702306, -0.4110208627226
76310,51.447930389417, -0.41093081342746
47075,51.447998979038, -0.41068378512812
52679,51.489846084702, 0.026883611696531
53034,51.526502329779, 0.11587601692371
58014,51.517336393846, 0.19188813610842
50215,51.517158682296, 0.19225436557791
77720,51.499715510243, 0.0046575982612733
48678,51.499675256806, 0.0043820792865602
74069,51.499653712845, 0.0040641575372359
73327,51.500266712234, 0.0029239846678585
54823,51.500609162604, 0.0028813664299925
73275,51.51391507435, 0.0088552753164877
51827,51.514030904361, 0.0089180217889611
51317,51.597958329557, -0.19876649107875
76418,51.514153148454, 0.0086063229807845
53428,51.514287197102, 0.0086554580144207
54901,51.514543489277, 0.0083928913152851
77940,51.51440944052, 0.0083437567527915
57377,51.514575133035, 0.0081204411784711
72863,51.469605017843, -0.35765454006512
50620,51.295933711152, 0.05417691464661
53786,51.38922884211, 0.10522458085848
57385,51.390025837958, 0.1004028469629
72803,51.390695289196, 0.096164451656331
74218,51.391006966955, 0.092312087349555
53608,51.390886562368, 0.092507829602102
56274,51.390693504618, 0.095258812990737
47897,51.389896949588, 0.10056942811269
53526,51.3892301788, 0.10464970294111
58979,51.438654857717, -0.17304051572002
56201,51.433587486047, 0.10542182768335
53382,51.452726433334, -0.36408929404578
73384,51.452571755351, -0.36589388867137
73447,51.576713751544, -0.12274126646151
75295,51.596002194413, 0.14734708046226
74763,51.378588884786, -0.10095504731325
71392,51.537226517384, -0.028922257364498
54966,51.514262994554, -0.2490248821445
74436,51.56449511669, -0.13188709409814
49056,51.671529537644, -0.037501672700537
58166,51.567703196064, -0.23453467755923
53596,51.558421637846, -0.2476324027704
50580,51.559228213846, -0.24444202102053
59173,51.560099370993, -0.2401670327438
77985,51.561908523259, -0.23309997291249
47145,51.562337023643, -0.23169833379346
51000,51.56098202686, -0.23427561353078
76952,51.559992823046, -0.24025770561167
50737,51.55906392939, -0.24488113736092
57658,51.434225562639, 0.026895232080558
49577,51.558242325232, -0.2476681470264
76393,51.480719644897, 0.084764433943281
75309,51.467808277362, -0.039949488922504
53551,51.495433127708, 0.0073942582420955
48372,51.356494551848, -0.032898307986415
76028,51.35647199871, -0.03262637812074
53475,51.356448480442, -0.032297038102607
58243,51.430376097828, 0.03263760138906
55576,51.356362538948, -0.031999099625796
58236,51.356398661107, -0.032543342684951
50077,51.374653846768, -0.09288472955086
73337,51.374588030691, -0.093261045978963
50142,51.495452937404, 0.0078129229755511
51332,51.489586827159, -0.014196113601384
55562,51.491037447383, -0.019146107399495
72677,51.511777718079, -0.041824204729259
76961,51.508973719972, -0.050562135575934
56032,51.507683291613, -0.050833374643675
77626,51.511859763088, 0.066585565401656
57876,51.51104527536, -0.058890019951648
52639,51.513726614201, -0.061701738904218
55034,51.516733091807, -0.062424486673386
55048,51.519991946174, -0.063727603273217
77169,51.522520948426, -0.064398743389152
52449,51.525270040338, -0.064238912890475
59372,51.52298443158, -0.064148445346445
71446,51.51755251009, -0.062490605569121
77217,51.510645739104, 0.068115899519089
52379,51.50498112687, -0.055444483790504
49833,51.506455220711, -0.053234625210583
47133,51.507766082609, -0.050945125001782
75559,51.509272899168, -0.050707884899319
59286,51.511381033699, -0.042302387720154
52240,51.50465626985, -0.020443184458203
72211,51.505456490109, -0.025235784970421
76226,51.491155979265, -0.019774802255376
47385,51.375016049258, -0.082021343681277
51203,51.52671456007, 0.094534614017209
77000,51.375104914994, -0.084704574225453
55788,51.529372099363, 0.037606413153135
75586,51.525274494345, 0.039499398355134
74878,51.522451941447, 0.039949888775623
75860,51.522172295736, 0.036895783277883
74582,51.52245917843, 0.033319179374508
75676,51.522520584311, 0.032889455794913
56784,51.522228440568, 0.037287499597001
54018,51.522779185654, 0.039748283298137
91554,51.5508172445, -0.085569561567654
50721,51.375277941285, -0.085387052026729
52740,51.500686143282, -0.11066655825106
56585,51.469548148902, 0.06661673116904
58647,51.543213078496, -0.34147884746592
47911,51.603953085979, -0.35152655290415
72119,51.590477573333, 0.23326187605288
53370,51.578984917846, -0.079709764571294
58399,51.515387783242, -0.43818724962944
73572,51.364849611273, 0.039101144867557
59299,51.628120784718, -0.048695022046399
71611,51.457941618626, -0.29403304414657
49610,51.457635538062, -0.29153985829192
58158,51.455793539224, -0.29225634434384
74540,51.453937556338, -0.29386566298331
51072,51.451829898026, -0.29548422216782
73674,51.475684337654, -0.047402475003757
54066,51.476822340929, -0.049859599902052
58185,51.498145068355, -0.049929266986244
48366,51.497784420979, -0.049872624121469
50307,51.498148420277, -0.050130828086157
52408,51.474713136209, -0.11274792102867
58743,51.549538991121, -0.30591200172527
71983,51.549660893528, -0.3050132315778
72094,51.551549856821, -0.31128951874157
74426,51.317761114833, -0.12772085463494
48280,51.574514837493, 0.18359761387016
57209,51.383118382813, -0.079268258504585
57206,51.489252420159, 0.015938462214277
74535,51.489220436121, 0.015706575254277
73305,51.389522999322, 0.10286644450302
51312,51.389511654262, 0.10349836123289
52262,51.443772644861, -0.41002468116359
51386,51.685733917419, -0.031375510053019
55020,51.48941961548, 0.036962494549093
73584,51.488912440358, 0.036133225064116
49073,51.5296197471, -0.39798218623574
73163,51.491152095326, -0.049046466527956
49533,51.495612129942, -0.045787415192119
56398,51.495660899869, -0.046015835874769
53937,51.421787758207, -0.077661822762541
55404,51.420426522167, -0.078006598108233
76341,51.420822872128, -0.078047502521475
58359,51.540818327818, 0.03250787632969
74785,51.519806030231, -0.25349682188565
48283,51.519937322114, -0.25144501825845
51191,51.531791465993, -0.2600595799725
77176,51.530441666121, -0.25999570394185
59514,51.434530696038, -0.50870747506654
73562,51.54265859076, -0.025211934001654
48701,51.342863985775, -0.018118182020767
74248,51.343002666627, -0.017279391115428
50444,51.464710260097, -0.012972799315794
54331,51.458983677299, 0.12831313494486
56789,51.458899619459, 0.12947525378623
50346,51.458586472206, -0.33640080417052
53043,51.457583714133, -0.33354403614708
54909,51.382384226173, -0.12386326922689
57274,51.351086783124, -0.024168501091536
55632,51.343262784857, -0.017770724310762
50740,51.442358198379, -0.079560990816279
77031,51.497978804108, -0.064862402596088
53482,51.490329080237, -0.015013756811068
74818,51.497871915371, -0.12582408058027
53136,51.466925712271, -0.42318512236864
55851,51.477814465268, -0.013080167637266
73169,51.487356919073, 0.031454577772061
58284,51.497589416891, -0.12559074780358
73031,51.494133095153, 0.013459816452955
73267,51.491800798303, 0.013645158217092
53257,51.491979280564, 0.013725051524865
47974,51.494029552932, 0.013728972755636
58382,51.389852890992, -0.31469087057349
75081,51.389438111087, -0.31523790274816
71314,51.58398620796, -0.40854186698615
55812,51.356208115246, -0.11500827887196
54855,51.356168031691, -0.11531154095545
48301,51.623917288264, -0.17651597799989
49407,51.582713830496, 0.024778105352544
72691,51.582406573829, 0.02486548580122
49827,51.479629743849, -0.51249338848316
51687,51.589179657923, -0.47945549524515
76481,51.559774307814, -0.05661376797863
73192,51.565459782368, -0.13373769704795
54279,51.502089069353, -0.42613574112855
56563,51.502288546116, -0.42625854223628
73857,51.505371447897, -0.43084969340183
76836,51.50759067142, -0.43205592801617
51861,51.507724914985, -0.43200809057828
52508,51.511613094494, -0.45190591511184
47637,51.51115544803, -0.46497765182622
51619,51.511294983753, -0.4653332341125
73025,51.511878217912, -0.45701286121723
58078,51.51122379217, -0.47089821467036
50767,51.511338035041, -0.47138435989213
54871,51.571002880873, -0.4266429766018
52145,51.56789215718, -0.15391128062565
57033,51.417681860442, -0.4257142553916
58853,51.620268947479, -0.44542336081578
74295,51.668246752906, -0.17635608459417
59502,51.325808637348, -0.15485071831246
71202,51.47301576949, -0.12240796630536
47808,51.603467280479, 0.034741300677718
52112,51.601062082189, 0.042229316142543
50688,51.60206059553, 0.038071931089534
71133,51.601771183138, 0.039719619427698
73603,51.620456737529, -0.44466577892048
50362,51.538004493512, -0.3695554762934
55379,51.545258015804, -0.38296804227407
56930,51.339065429773, -0.015783822440128
53949,51.347526568632, -0.00882701450133
55969,51.341086692239, -0.0050714785590952
52707,51.34138861533, -0.0053742507411567
57924,51.458479327588, -0.19600026996064
76432,51.343358125938, -0.0059061717918566
55557,51.347709504255, -0.0095370968354411
71998,51.40278514148, -0.075957095870045
72009,51.404133122268, -0.075900519055211
77220,51.40622446325, -0.078947237575506
72204,51.408727273991, -0.081315566904082
77311,51.411384470792, -0.081031762366125
57304,51.410704331678, -0.077393375883104
47367,51.411050171737, -0.074905511711219
74830,51.411343893735, -0.074720612870852
71095,51.410577602406, -0.076794739529429
53183,51.411530966086, -0.07954447600144
71822,51.409608191981, -0.081293068633618
50611,51.407660784656, -0.080439960934866
48793,51.405549358056, -0.077810892694645
77935,51.404130054865, -0.07571373634714
74894,51.40177503702, -0.077422817910252
75883,51.431604590655, 0.022966765818868
77365,51.579706637942, -0.041763277282548
55505,51.600708829438, -0.033437743583319
72129,51.415694576579, -0.072970241739128
55918,51.414162852846, -0.072790178610181
76604,51.413829636926, -0.073307522185821
72133,51.41587194316, -0.072818967658116
71686,51.499990380334, -0.38683260781799
48469,51.513897081819, -0.3554424096319
77077,51.513199168219, -0.35504960476213
47371,51.494464816031, -0.26861211843396
73845,51.494356755086, -0.26860180686521
71750,51.466761097743, 0.0070570240121089
57501,51.410929008183, -0.047473626077728
47782,51.410237187547, -0.045892565057667
74882,51.495795280441, -0.43089041777688
50048,51.496118273863, -0.43083610870365
49037,51.45753288727, -0.46139372336837
54632,51.467115456842, -0.18863375069815
76149,51.467172585154, -0.18825715541123
56596,51.470748723987, -0.18516378817116
55467,51.471319658908, -0.18486755574518
72933,51.559019072508, 0.0053601258610411
57417,51.560074620211, 0.0030549413037977
72754,51.492329095807, 0.080223215481518
55980,51.493820230401, 0.080824138621536
75018,51.49363965623, 0.082890419290807
47728,51.495398837428, 0.084094352358582
54983,51.497842413743, 0.084738908386663
51789,51.499405097134, 0.084349164164893
53585,51.500181510729, 0.085695751332467
53752,51.49942296863, 0.088398659747185
74806,51.498203260588, 0.088717501329505
58645,51.49837861035, 0.088970451146299
58551,51.499739255561, 0.088312262059782
59218,51.500260352268, 0.086318911423131
50581,51.499885195804, 0.084659235680433
50183,51.498159978053, 0.084580507788502
57052,51.496052733072, 0.084239437487786
73548,51.494292308263, 0.083611683685469
51956,51.494078767198, 0.080951164300786
74253,51.492576557623, 0.079960768704933
76725,51.485707802516, 0.083407544356208
53182,51.486161077988, 0.079150243147514
55745,51.486106023817, 0.074135183894582
59469,51.486179000011, 0.074585017010006
75777,51.486206917318, 0.078086437785081
76989,51.486027253048, 0.081117485998125
48822,51.529552977724, -0.055147325344363
48256,51.60841545464, -0.02433817745126
59022,51.521175808939, -0.064080999040414
53071,51.514193901425, -0.061681902290906
47015,51.497064230195, -0.42828249794887
52596,51.306733935187, -0.11247380403023
75173,51.585813557494, -0.14703564620228
77174,51.613726301692, -0.12104119159272
58858,51.358818333476, -0.3120956704698
47457,51.349571722405, -0.043735625175589
54192,51.350226048105, -0.045761374492192
71294,51.348530387009, -0.049236942427763
49237,51.350634547093, -0.051387902131201
56645,51.352042297231, -0.056010029708922
49682,51.349351712064, -0.053740035926667
75199,51.348702466793, -0.048770098522802
77521,51.350207229318, -0.046250447938538
74821,51.554881199002, -0.31533494250901
72249,51.532776163562, -0.26887467977299
76243,51.532953357596, -0.26869494141027
77483,51.476227940745, -0.23541914669236
74897,51.475437790389, -0.23848802529304
47115,51.542709578667, -0.12588602490042
56963,51.41502105007, -0.28113537599237
47569,51.492343072285, -0.28885977884294
50010,51.647803134522, -0.041547616268082
72991,51.523986607288, -0.38784432400975
50425,51.374922713185, -0.091724066624366
57123,51.374868091458, -0.091683232215446
58093,51.374822924216, -0.09167074190072
48851,51.459408078279, -0.30399713836573
76353,51.546021425645, -0.046671375615399
48500,51.541509612832, 0.049627945906401
49213,51.543191351707, -0.36491397797186
72962,51.536961736915, -0.37022717905954
58648,51.539123205206, -0.37046720692879
77603,51.542079258802, -0.36770820200351
59140,51.54320335266, -0.36512986458517
56085,51.544833178157, -0.36335527798082
74190,51.547495278384, -0.37373047018899
71532,51.547535530593, -0.37923841819694
52690,51.546282911256, -0.3816481458846
58666,51.525739105564, -0.36503464915369
77870,51.545724256157, -0.11200323726119
59097,51.666131183724, -0.01539311388381
76151,51.668594760406, -0.015372207282329
47260,51.670305238395, -0.015485448739516
55081,51.670751826578, -0.017967897579422
49581,51.670855509235, -0.017717512613352
52575,51.670314416308, -0.014964411584525
73312,51.542066660899, -0.36744907918993
47059,51.650317186815, -0.046715579412966
50073,51.449239662448, 0.064217102464962
74399,51.572001200043, 0.139433024289
77276,51.543197351369, -0.34545965678262
71330,51.576475509666, -0.4317503935222
55836,51.576190845951, -0.43467534417705
51491,51.57781628414, -0.43653895395488
56855,51.575914712899, -0.43757110208542
55510,51.575377607387, -0.43572789529275
58306,51.575739336517, -0.43251172714049
74168,51.576286258054, -0.4276872275621
48443,51.481494969609, -0.011105511967603
51502,51.465861477465, -0.1293963159039
49877,51.380841603014, -0.27814815756645
58830,51.562709368339, -0.44464579880509
47262,51.510887741533, -0.00080395295844237
72168,51.510977355712, -0.00078561800872237
52795,51.615028069626, -0.069377726054802
77623,51.637473212567, -0.080896298561943
74045,51.459602678799, -0.3332401876122
59248,51.611984476813, -0.42967487586368
74960,51.611878638936, -0.43050176632051
52133,51.530469267498, -0.39763519246443
71555,51.534591562033, -0.021970781599563
72572,51.536279729623, -0.022892538453221
76070,51.534983789078, -0.021766328293713
91544,51.572090405865, -0.19486838152949
77267,51.522021323055, -0.039193721001405
72357,51.521979282105, -0.039368506763837
47719,51.518831310394, -0.03879742145022
76931,51.519208006594, -0.038737996080346
52386,51.516741184875, -0.043412992882645
49372,51.516628491694, -0.044743844818127
59105,51.516793908013, -0.049276960783046
48221,51.516913725127, -0.048911507139472
74459,51.515911865354, -0.053018800044657
56269,51.515465900529, -0.053239598019714
47704,51.539701217434, 0.16528872554537
58962,51.512448672628, -0.053497943392434
56027,51.512002440114, -0.05641373791127
51036,51.513000753747, -0.054252663583344
77378,51.572425497751, -0.40414033509449
51887,51.573465584295, -0.39929850884651
58508,51.573840773998, -0.39779896111138
58687,51.572330193628, -0.40506721005039
54677,51.414526729503, -0.0335288235401
47245,51.416393403725, -0.033837018946251
76114,51.416434278886, -0.030915769846268
74925,51.416079605333, -0.029075779675352
52088,51.416049944433, -0.029450978008599
53578,51.416510945383, -0.031732236347097
75294,51.416534290614, -0.03365839205845
72200,51.414950532388, -0.033596923782265
54784,51.644458328031, -0.10959551098926
50145,51.550099487651, -0.07632519094353
72234,51.549131099485, -0.028826026337077
58478,51.645174444305, -0.10939227627016
55174,51.410750552021, -0.29597700824479
51314,51.511612395772, 0.012558688934106
48105,51.482975054924, -0.31320451928088
59115,51.484501139893, -0.31552464855375
76109,51.48279551019, -0.31322554602669
72136,51.476904659717, 0.050719374714861
50287,51.387235899406, -0.12527454753064
75866,51.356954332997, -0.30506905011758
71964,51.55287785396, 0.061347136555228
52754,51.549670129194, 0.06170696342378
57583,51.498641855433, -0.40592626033684
54069,51.394473897736, -0.23879661694663
53441,51.394087305343, -0.2394008121536
51576,51.387485641125, -0.12627041482771
56001,51.446964549247, 0.014075289196616
57194,51.60282844408, -0.086039748439499
75963,51.601277097979, -0.083000377989239
73631,51.599183471367, -0.077052894735847
53782,51.602660100779, -0.085642494771423
51574,51.598915302631, -0.077150858607199
49024,51.532051674802, -0.40553811172611
75861,51.605792050505, -0.30015102669372
52870,51.581076659049, -0.028526409203001
48863,51.569158508522, 0.011910202350053
76559,51.442694638656, -0.19757206502438
50060,51.605026566695, 0.2530968979259
59250,51.516632098074, -0.40701341411667
74341,51.606039470651, -0.054364353282554
76882,51.409332630267, -0.061274036474649
75160,51.53296472613, -0.26034646063529
55610,51.480549012001, -0.10269940203627
76609,51.480936034886, -0.10216487082683
53650,51.482242712966, -0.10177936971038
58237,51.483441885564, -0.10197441892076
47631,51.484858180424, -0.10002879613497
73823,51.48660297605, -0.098933603944875
54833,51.606968628668, -0.054541256566448
54566,51.487851257149, -0.096058477778769
54678,51.487599996351, -0.096645105785703
55933,51.486345051236, -0.098555433928037
